nombre,equipo,especialidad,energia
Matilde,ayudante,mesa,5
Maite,ayudante,carreras,4
Francisco,ayudante,cartas,4
Matilda,alumno,combate,4
Maximo,ayudante,intrepido,5
José,alumno,inteligente,4
Lucas,alumno,cartas,3
Emily,alumno,carreras,4
Catalina,alumno,mesa,3
Emilia,ayudante,mesa,4
Nicolás,alumno,mesa,5
Camila,alumno,intrepido,4
Joaquin,ayudante,combate,5
Antonia,ayudante,intrepido,5
Camila,alumno,intrepido,3
Benjamin,alumno,inteligente,3
Agustín,alumno,combate,4
Sebastián,ayudante,mesa,5
CristobalAlonso,alumno,intrepido,5
Sergio,ayudante,mesa,3
Javier,alumno,mesa,3
Mateo,ayudante,inteligente,3
Victoria,ayudante,cartas,3
Ayleen,ayudante,carreras,3
Florencia,alumno,combate,5
Mia,alumno,mesa,3
Agustina,ayudante,carreras,5
Daniel,ayudante,carreras,3
Isabella,ayudante,carreras,3
Sofia,alumno,intrepido,5
Antonella,ayudante,intrepido,4
Damián,alumno,inteligente,4
Santiago,alumno,combate,4
Josefa,ayudante,inteligente,4
Gaspar,ayudante,cartas,4
Fernanda,alumno,cartas,4
Renato,ayudante,combate,5
Juan,alumno,cartas,5
Trinidad,ayudante,cartas,3
MartinMatías,ayudante,combate,4
Martina,ayudante,inteligente,5
Constanza,alumno,inteligente,5
Vicente,alumno,cartas,3
Laura,ayudante,combate,4
Ignacia,alumno,cartas,4
Renata,ayudante,cartas,4
Lucía,ayudante,intrepido,3
Gabriel,alumno,cartas,3
Andrés,alumno,intrepido,4
Bastián,alumno,combate,3
Isidora,alumno,combate,4
Diego,ayudante,carreras,5
Fabián,ayudante,intrepido,4
Rafaela,ayudante,cartas,3
Felipe,ayudante,carreras,5
Amanda,ayudante,intrepido,4
Fransisca,ayudante,intrepido,4
TomásMaximiliano,alumno,inteligente,5
Ignacio,alumno,combate,3
Alan,ayudante,combate,5
